date,industry,subindustry,type_of_product,generic_product_type,product,price_sar,company,source,url,unit_of_measurement,total_quantity,volume_liters,price_per_liter
9/14/2025,Automotive,Automotive,C1-Waterless car wash product,Vehicle dry wash exterior cleaner,"Meguiar's G3626 Ultimate Waterless Wash & Wax, 26 Fluid Ounces",86.3,Meguiar's,amazon,https://www.amazon.sa/-/en/Meguiars-G3626-Ultimate-Waterless-Ounces/dp/B006FUT0CS/ref=sr_1_9?dib=eyJ2IjoiMSJ9.h3zVu3vWg6uByebkmgQ_tqtEueHtqL0dfCgkE8I9EQlJ5YQkJiv3lBShnYkQkwnYEWt4MEk8f-jm-eyzE_si0Kuq67bzpJbEnzZZVAPgNChLsC5GgKgsXvTPvIwfRZuQWr47B0LmbZMlwhXE-ebnGZ76c5M6NMxKMzQeV7uQCly26nb-MxpwrcbC-Z6DFPL7rg03VxamOQ4IQiGHpnXTpF1U-faTwPHqMdSy58L5x1ZCcBjpSRGDVimSP70rI8kaWKd7uE8K7HDsDuInuw_xBFbILV4Rskwjnz8EpqYMvy0.iN1Nrw3guieEtjWRjc33IFGQ9tupszaqe50JL-Ps0fo&dib_tag=se&keywords=waterless+car+wash+product&qid=1757871247&sr=8-9,fl oz,26.0,26.0,3.319230769230769
9/14/2025,Automotive,Automotive,C1-Waterless car wash product,Vehicle dry wash exterior cleaner,"3D Final Touch Quick Detail Spray - Easy Spray On, Wipe Off Showroom Shine 16oz.",50.0,3D,amazon,https://www.amazon.sa/-/en/3D-Final-Touch-Quick-Detail/dp/B004BFS8H2/ref=sr_1_11?dib=eyJ2IjoiMSJ9.h3zVu3vWg6uByebkmgQ_tqtEueHtqL0dfCgkE8I9EQlJ5YQkJiv3lBShnYkQkwnYEWt4MEk8f-jm-eyzE_si0Kuq67bzpJbEnzZZVAPgNChLsC5GgKgsXvTPvIwfRZuQWr47B0LmbZMlwhXE-ebnGZ76c5M6NMxKMzQeV7uQCly26nb-MxpwrcbC-Z6DFPL7rg03VxamOQ4IQiGHpnXTpF1U-faTwPHqMdSy58L5x1ZCcBjpSRGDVimSP70rI8kaWKd7uE8K7HDsDuInuw_xBFbILV4Rskwjnz8EpqYMvy0.iN1Nrw3guieEtjWRjc33IFGQ9tupszaqe50JL-Ps0fo&dib_tag=se&keywords=waterless+car+wash+product&qid=1757871247&sr=8-11,fl oz,16.0,16.0,3.125
9/14/2025,Automotive,Automotive,C1-Waterless car wash product,Vehicle dry wash exterior cleaner,"Lawazim Multi-Purpose Automotive Cleaning Spray Set - 3 Piece - Car Cleaning Set with Waterless Wash, Quick Detailing, Instant Shine, and 300ml size - Ideal for Car Interior, Exterior, Tires, and More",29.0,Lawazim,amazon,https://www.amazon.sa/-/en/Lawazim-Multi-Purpose-Automotive-Cleaning-Spray/dp/B0CRBBYJHL/ref=sr_1_12?dib=eyJ2IjoiMSJ9.h3zVu3vWg6uByebkmgQ_tqtEueHtqL0dfCgkE8I9EQlJ5YQkJiv3lBShnYkQkwnYEWt4MEk8f-jm-eyzE_si0Kuq67bzpJbEnzZZVAPgNChLsC5GgKgsXvTPvIwfRZuQWr47B0LmbZMlwhXE-ebnGZ76c5M6NMxKMzQeV7uQCly26nb-MxpwrcbC-Z6DFPL7rg03VxamOQ4IQiGHpnXTpF1U-faTwPHqMdSy58L5x1ZCcBjpSRGDVimSP70rI8kaWKd7uE8K7HDsDuInuw_xBFbILV4Rskwjnz8EpqYMvy0.iN1Nrw3guieEtjWRjc33IFGQ9tupszaqe50JL-Ps0fo&dib_tag=se&keywords=waterless+car+wash+product&qid=1757871247&sr=8-12,ml,300.0,0.3,96.66666666666669
9/14/2025,Automotive,Automotive,C1-Waterless car wash product,Vehicle dry wash exterior cleaner,"LAZER- WATERLESS CAR WASH 5Liter Gallon with (500ML) Free Spray Bottle EASY WATERLESS DETAILING SPRAY – NO SOAP OR WATER NEEDED JUST SPRAY & WIPE - SAFE FOR CARS, TRUCKS, SUVs, MOTORCYCLES, RVs &MORE",135.56,LAZER,amazon,https://www.amazon.sa/-/en/LAZER-WATERLESS-5Liter-Gallon-DETAILING/dp/B0BWF8TXDW/ref=sr_1_14?dib=eyJ2IjoiMSJ9.h3zVu3vWg6uByebkmgQ_tqtEueHtqL0dfCgkE8I9EQlJ5YQkJiv3lBShnYkQkwnYEWt4MEk8f-jm-eyzE_si0Kuq67bzpJbEnzZZVAPgNChLsC5GgKgsXvTPvIwfRZuQWr47B0LmbZMlwhXE-ebnGZ76c5M6NMxKMzQeV7uQCly26nb-MxpwrcbC-Z6DFPL7rg03VxamOQ4IQiGHpnXTpF1U-faTwPHqMdSy58L5x1ZCcBjpSRGDVimSP70rI8kaWKd7uE8K7HDsDuInuw_xBFbILV4Rskwjnz8EpqYMvy0.iN1Nrw3guieEtjWRjc33IFGQ9tupszaqe50JL-Ps0fo&dib_tag=se&keywords=waterless+car+wash+product&qid=1757871247&sr=8-14,L,5.0,5.0,27.112
9/14/2025,Automotive,Automotive,C1-Waterless car wash product,Vehicle dry wash exterior cleaner,Ecoshine Waterless Car Wash Kit | Wash & Spray Wax 100+ Cars | All-In-One Car Cleaning Kit With Car Wash Sprayer & Concentrate Car Wash Soap | Exterior & Interior Car Cleaner For Fast Car Detailing,425.22,Ecoshine,amazon,https://www.amazon.sa/-/en/Ecoshine-Waterless-Cleaning-Concentrate-Detailing/dp/B0CGVSKX7L/ref=sr_1_27?dib=eyJ2IjoiMSJ9.h3zVu3vWg6uByebkmgQ_tqtEueHtqL0dfCgkE8I9EQlJ5YQkJiv3lBShnYkQkwnYEWt4MEk8f-jm-eyzE_si0Kuq67bzpJbEnzZZVAPgNChLsC5GgKgsXvTPvIwfRZuQWr47B0LmbZMlwhXE-ebnGZ76c5M6NMxKMzQeV7uQCly26nb-MxpwrcbC-Z6DFPL7rg03VxamOQ4IQiGHpnXTpF1U-faTwPHqMdSy58L5x1ZCcBjpSRGDVimSP70rI8kaWKd7uE8K7HDsDuInuw_xBFbILV4Rskwjnz8EpqYMvy0.iN1Nrw3guieEtjWRjc33IFGQ9tupszaqe50JL-Ps0fo&dib_tag=se&keywords=waterless+car+wash+product&qid=1757871247&sr=8-27,fl oz,8.0,8.0,53.1525
9/14/2025,Automotive,Automotive,C1-Waterless car wash product,Vehicle dry wash exterior cleaner,"Armour Detail Supply HERO Rinseless Car Wash - Eco-Friendly Alternative to Soap Car Washes, Safe on all Vehicles, Deep Cleaning - 16 Oz",132.16,Armour Detail Supply,amazon,https://www.amazon.sa/-/en/Armour-Detail-Supply-HERO-Rinseless/dp/B0D4FFYNWV/ref=sr_1_28?dib=eyJ2IjoiMSJ9.h3zVu3vWg6uByebkmgQ_tqtEueHtqL0dfCgkE8I9EQlJ5YQkJiv3lBShnYkQkwnYEWt4MEk8f-jm-eyzE_si0Kuq67bzpJbEnzZZVAPgNChLsC5GgKgsXvTPvIwfRZuQWr47B0LmbZMlwhXE-ebnGZ76c5M6NMxKMzQeV7uQCly26nb-MxpwrcbC-Z6DFPL7rg03VxamOQ4IQiGHpnXTpF1U-faTwPHqMdSy58L5x1ZCcBjpSRGDVimSP70rI8kaWKd7uE8K7HDsDuInuw_xBFbILV4Rskwjnz8EpqYMvy0.iN1Nrw3guieEtjWRjc33IFGQ9tupszaqe50JL-Ps0fo&dib_tag=se&keywords=waterless+car+wash+product&qid=1757871247&sr=8-28,fl oz,16.0,16.0,8.26
9/14/2025,Automotive,Automotive,C1-Waterless car wash product,Vehicle dry wash exterior cleaner,"Rain-X 620100 Waterless Car Wash and Rain Repellent, 32 fl. oz.",52.05,Rain-X,amazon,https://www.amazon.sa/-/en/Rain-X-620100-Waterless-Wash-Repellent/dp/B07CLCCZBK/ref=sr_1_31?dib=eyJ2IjoiMSJ9.h3zVu3vWg6uByebkmgQ_tqtEueHtqL0dfCgkE8I9EQlJ5YQkJiv3lBShnYkQkwnYEWt4MEk8f-jm-eyzE_si0Kuq67bzpJbEnzZZVAPgNChLsC5GgKgsXvTPvIwfRZuQWr47B0LmbZMlwhXE-ebnGZ76c5M6NMxKMzQeV7uQCly26nb-MxpwrcbC-Z6DFPL7rg03VxamOQ4IQiGHpnXTpF1U-faTwPHqMdSy58L5x1ZCcBjpSRGDVimSP70rI8kaWKd7uE8K7HDsDuInuw_xBFbILV4Rskwjnz8EpqYMvy0.iN1Nrw3guieEtjWRjc33IFGQ9tupszaqe50JL-Ps0fo&dib_tag=se&keywords=waterless+car+wash+product&qid=1757871247&sr=8-31,ml,946.0,0.946,55.02114164904862
9/14/2025,Automotive,Automotive,C1-Waterless car wash product,Vehicle dry wash exterior cleaner,"Lawazim Multi-Purpose Automotive Cleaning Spray Set - 4 Piece - Car Cleaning Set with Waterless Wash, Quick Detailing, Instant Shine, and 300ml size - Ideal for Car Interior, Exterior, Tires",27.9,Lawazim,amazon,https://www.amazon.sa/-/en/Lawazim-Multi-Purpose-Automotive-Cleaning-Spray/dp/B0CRBCK5QT/ref=sr_1_35?dib=eyJ2IjoiMSJ9.h3zVu3vWg6uByebkmgQ_tqtEueHtqL0dfCgkE8I9EQlJ5YQkJiv3lBShnYkQkwnYEWt4MEk8f-jm-eyzE_si0Kuq67bzpJbEnzZZVAPgNChLsC5GgKgsXvTPvIwfRZuQWr47B0LmbZMlwhXE-ebnGZ76c5M6NMxKMzQeV7uQCly26nb-MxpwrcbC-Z6DFPL7rg03VxamOQ4IQiGHpnXTpF1U-faTwPHqMdSy58L5x1ZCcBjpSRGDVimSP70rI8kaWKd7uE8K7HDsDuInuw_xBFbILV4Rskwjnz8EpqYMvy0.iN1Nrw3guieEtjWRjc33IFGQ9tupszaqe50JL-Ps0fo&dib_tag=se&keywords=waterless+car+wash+product&qid=1757871247&sr=8-35,ml,300.0,0.3,93.0
9/14/2025,Automotive,Automotive,C1-Waterless car wash product,Vehicle dry wash exterior cleaner,Ethos Handcrafted Car Care Hybrid Ceramic Rinseless Wash - Spot Free Rinse for s Waterless Wash - No Rinse Wash - Spot Free Wash (16oz),105.46,Ethos Handcrafted Car Care,amazon,https://www.amazon.sa/-/en/Ethos-Handcrafted-Car-Care-Rinseless/dp/B0DDRFPPV5/ref=sr_1_36?dib=eyJ2IjoiMSJ9.h3zVu3vWg6uByebkmgQ_tqtEueHtqL0dfCgkE8I9EQlJ5YQkJiv3lBShnYkQkwnYEWt4MEk8f-jm-eyzE_si0Kuq67bzpJbEnzZZVAPgNChLsC5GgKgsXvTPvIwfRZuQWr47B0LmbZMlwhXE-ebnGZ76c5M6NMxKMzQeV7uQCly26nb-MxpwrcbC-Z6DFPL7rg03VxamOQ4IQiGHpnXTpF1U-faTwPHqMdSy58L5x1ZCcBjpSRGDVimSP70rI8kaWKd7uE8K7HDsDuInuw_xBFbILV4Rskwjnz8EpqYMvy0.iN1Nrw3guieEtjWRjc33IFGQ9tupszaqe50JL-Ps0fo&dib_tag=se&keywords=waterless+car+wash+product&qid=1757871247&sr=8-36,fl oz,16.0,16.0,6.59125
9/14/2025,Automotive,Automotive,C1-Waterless car wash product,Vehicle dry wash exterior cleaner,Turtle Wax Quick Easy Clean & Shine Detailer detergente cera auto Spray 500 ml,40.0,Turtle Wax,amazon,https://www.amazon.sa/-/en/Turtle-Wax-Quick-Detailer-detergente/dp/B079H2GRY4/ref=sr_1_44?dib=eyJ2IjoiMSJ9.h3zVu3vWg6uByebkmgQ_tqtEueHtqL0dfCgkE8I9EQlJ5YQkJiv3lBShnYkQkwnYEWt4MEk8f-jm-eyzE_si0Kuq67bzpJbEnzZZVAPgNChLsC5GgKgsXvTPvIwfRZuQWr47B0LmbZMlwhXE-ebnGZ76c5M6NMxKMzQeV7uQCly26nb-MxpwrcbC-Z6DFPL7rg03VxamOQ4IQiGHpnXTpF1U-faTwPHqMdSy58L5x1ZCcBjpSRGDVimSP70rI8kaWKd7uE8K7HDsDuInuw_xBFbILV4Rskwjnz8EpqYMvy0.iN1Nrw3guieEtjWRjc33IFGQ9tupszaqe50JL-Ps0fo&dib_tag=se&keywords=waterless+car+wash+product&qid=1757871247&sr=8-44,ml,500.0,0.5,80.0
9/14/2025,Automotive,Automotive,C1-Waterless car wash product,Vehicle dry wash exterior cleaner,"McKee's 37 - N-914 Rinseless Wash V2 | Fast & Easy Rinseless Car Wash, Powerful Car Soap, Safe for All Finishes, No Hose Needed (128 oz)",479.87,McKee's 37,amazon,https://www.amazon.sa/-/en/McKees-37-Rinseless-Powerful-Finishes/dp/B01N4SPEXT/ref=sr_1_47?dib=eyJ2IjoiMSJ9.h3zVu3vWg6uByebkmgQ_tqtEueHtqL0dfCgkE8I9EQlJ5YQkJiv3lBShnYkQkwnYEWt4MEk8f-jm-eyzE_si0Kuq67bzpJbEnzZZVAPgNChLsC5GgKgsXvTPvIwfRZuQWr47B0LmbZMlwhXE-ebnGZ76c5M6NMxKMzQeV7uQCly26nb-MxpwrcbC-Z6DFPL7rg03VxamOQ4IQiGHpnXTpF1U-faTwPHqMdSy58L5x1ZCcBjpSRGDVimSP70rI8kaWKd7uE8K7HDsDuInuw_xBFbILV4Rskwjnz8EpqYMvy0.iN1Nrw3guieEtjWRjc33IFGQ9tupszaqe50JL-Ps0fo&dib_tag=se&keywords=waterless+car+wash+product&qid=1757871247&sr=8-47,fl oz,128.0,128.0,3.748984375
9/14/2025,Automotive,Automotive,C1-Waterless car wash product,Vehicle dry wash exterior cleaner,"Rain-X 620100-3PK Waterless Car Wash & Rain Repellent, 32 fl oz (Pack of 3)",300.67,Rain-X,amazon,https://www.amazon.sa/-/en/Rain-X-620100-3PK-Waterless-Wash-Repellent/dp/B08F9269Y3/ref=sr_1_51?dib=eyJ2IjoiMSJ9.h3zVu3vWg6uByebkmgQ_tqtEueHtqL0dfCgkE8I9EQlJ5YQkJiv3lBShnYkQkwnYEWt4MEk8f-jm-eyzE_si0Kuq67bzpJbEnzZZVAPgNChLsC5GgKgsXvTPvIwfRZuQWr47B0LmbZMlwhXE-ebnGZ76c5M6NMxKMzQeV7uQCly26nb-MxpwrcbC-Z6DFPL7rg03VxamOQ4IQiGHpnXTpF1U-faTwPHqMdSy58L5x1ZCcBjpSRGDVimSP70rI8kaWKd7uE8K7HDsDuInuw_xBFbILV4Rskwjnz8EpqYMvy0.iN1Nrw3guieEtjWRjc33IFGQ9tupszaqe50JL-Ps0fo&dib_tag=se&keywords=waterless+car+wash+product&qid=1757871247&sr=8-51,fl oz,32.0,32.0,9.3959375
9/14/2025,Automotive,Automotive,C1-Waterless car wash product,Vehicle dry wash exterior cleaner,Flowgenix™ Waterless Car Wash Spray - Grand Finale - Motorcycle Cleaner & Car Wax Polish (8 oz) - Ceramic Coating - Incl. 2 Microfiber Towels - Best Cleaner & Quick Detailer to Make Your Vehicle Shine,174.0,Flowgenix,amazon,https://www.amazon.sa/-/en/FlowgenixTM-Waterless-Car-Wash-Spray/dp/B081SH13W6/ref=sr_1_53?dib=eyJ2IjoiMSJ9.h3zVu3vWg6uByebkmgQ_tqtEueHtqL0dfCgkE8I9EQlJ5YQkJiv3lBShnYkQkwnYEWt4MEk8f-jm-eyzE_si0Kuq67bzpJbEnzZZVAPgNChLsC5GgKgsXvTPvIwfRZuQWr47B0LmbZMlwhXE-ebnGZ76c5M6NMxKMzQeV7uQCly26nb-MxpwrcbC-Z6DFPL7rg03VxamOQ4IQiGHpnXTpF1U-faTwPHqMdSy58L5x1ZCcBjpSRGDVimSP70rI8kaWKd7uE8K7HDsDuInuw_xBFbILV4Rskwjnz8EpqYMvy0.iN1Nrw3guieEtjWRjc33IFGQ9tupszaqe50JL-Ps0fo&dib_tag=se&keywords=waterless+car+wash+product&qid=1757871247&sr=8-53,fl oz,8.0,8.0,21.75
9/14/2025,Automotive,Automotive,C2-Wheel cleaner,Degreaser,Wheel&Tire 24Oz Cleaner Extrme Armor All,41.71,Armor All,amazon,https://www.amazon.sa/-/en/Wheel-Cleaner-Extrme-Armor-All/dp/B0009PCPHW/ref=sr_1_7?dib=eyJ2IjoiMSJ9.hRkwab-NMg9iBS5OShxLOQL9IaUQFeQ84_X4prQWKrhsc1sRUsjrBv8fiyQxca-o0SjyLKkgJJpTAhvYDKdaOOW5i8M7twL981LYAy_HTs498YY7EmmUaoWhE1ebi_OQjFwvJB2WRbc4vEKynq0KwjQ8VzTWrcCuSbVXqZFQhKk8veNvXn6DUgDiq7FKUSyIM9Vuj_I0FJy_LgheZeJQZ4_uCgzyR0DEJ0-WwFrWLD-EkjOKBPPfhL5qUPPL5_wbopQYyf8QSO2sAqRf9HdcS5q3f4kQt28ZRZJkUcLVzCo.ogv3Qk0BqrJXQ2mDQEkBP2z-uhg-fw-S_4ZSZa-zJwo&dib_tag=se&keywords=wheel+cleaner&qid=1757871483&sr=8-7,fl oz,24.0,24.0,1.7379166666666668
9/14/2025,Automotive,Automotive,C2-Wheel cleaner,Degreaser,"Herios Wheel Cleaner and Polish,500ml",20.41,Herios,amazon,https://www.amazon.sa/-/en/Herios-Wheel-Cleaner-Polish-500ml/dp/B0DGFCQ3TH/ref=sr_1_9?dib=eyJ2IjoiMSJ9.hRkwab-NMg9iBS5OShxLOQL9IaUQFeQ84_X4prQWKrhsc1sRUsjrBv8fiyQxca-o0SjyLKkgJJpTAhvYDKdaOOW5i8M7twL981LYAy_HTs498YY7EmmUaoWhE1ebi_OQjFwvJB2WRbc4vEKynq0KwjQ8VzTWrcCuSbVXqZFQhKk8veNvXn6DUgDiq7FKUSyIM9Vuj_I0FJy_LgheZeJQZ4_uCgzyR0DEJ0-WwFrWLD-EkjOKBPPfhL5qUPPL5_wbopQYyf8QSO2sAqRf9HdcS5q3f4kQt28ZRZJkUcLVzCo.ogv3Qk0BqrJXQ2mDQEkBP2z-uhg-fw-S_4ZSZa-zJwo&dib_tag=se&keywords=wheel+cleaner&qid=1757871483&sr=8-9,ml,500.0,0.5,40.82
9/14/2025,Automotive,Automotive,C2-Wheel cleaner,Degreaser,Turtle Wax Hybrid Solutions Pro New Rapid-Decon Technology and All Wheels Cleaner + Iron Remover,77.0,Turtle Wax,amazon,https://www.amazon.sa/-/en/Turtle-Wax-Solutions-Rapid-Decon-Technology/dp/B09F1GW1VG/ref=sr_1_10?dib=eyJ2IjoiMSJ9.hRkwab-NMg9iBS5OShxLOQL9IaUQFeQ84_X4prQWKrhsc1sRUsjrBv8fiyQxca-o0SjyLKkgJJpTAhvYDKdaOOW5i8M7twL981LYAy_HTs498YY7EmmUaoWhE1ebi_OQjFwvJB2WRbc4vEKynq0KwjQ8VzTWrcCuSbVXqZFQhKk8veNvXn6DUgDiq7FKUSyIM9Vuj_I0FJy_LgheZeJQZ4_uCgzyR0DEJ0-WwFrWLD-EkjOKBPPfhL5qUPPL5_wbopQYyf8QSO2sAqRf9HdcS5q3f4kQt28ZRZJkUcLVzCo.ogv3Qk0BqrJXQ2mDQEkBP2z-uhg-fw-S_4ZSZa-zJwo&dib_tag=se&keywords=wheel+cleaner&qid=1757871483&sr=8-10,fl oz,23.0,23.0,3.347826086956522
9/14/2025,Automotive,Automotive,C2-Wheel cleaner,Degreaser,Sonax Xtreme Rim Cleaner Acid Free (500 mL) 230 200,77.0,SONAX,amazon,https://www.amazon.sa/-/en/Sonax-Xtreme-Cleaner-Acid-Free/dp/B00100ED1Q/ref=sr_1_13?dib=eyJ2IjoiMSJ9.hRkwab-NMg9iBS5OShxLOQL9IaUQFeQ84_X4prQWKrhsc1sRUsjrBv8fiyQxca-o0SjyLKkgJJpTAhvYDKdaOOW5i8M7twL981LYAy_HTs498YY7EmmUaoWhE1ebi_OQjFwvJB2WRbc4vEKynq0KwjQ8VzTWrcCuSbVXqZFQhKk8veNvXn6DUgDiq7FKUSyIM9Vuj_I0FJy_LgheZeJQZ4_uCgzyR0DEJ0-WwFrWLD-EkjOKBPPfhL5qUPPL5_wbopQYyf8QSO2sAqRf9HdcS5q3f4kQt28ZRZJkUcLVzCo.ogv3Qk0BqrJXQ2mDQEkBP2z-uhg-fw-S_4ZSZa-zJwo&dib_tag=se&keywords=wheel+cleaner&qid=1757871483&sr=8-13,ml,500.0,0.5,154.0
9/14/2025,Automotive,Automotive,C2-Wheel cleaner,Degreaser,"Black Magic BM41023 No No Scrub Wheel Cleaner, 23 Fluid Ounces",39.75,Black Magic,amazon,https://www.amazon.sa/-/en/Black-Magic-BM41023-Cleaner-Ounces/dp/B000630AQA/ref=sr_1_15?dib=eyJ2IjoiMSJ9.hRkwab-NMg9iBS5OShxLOQL9IaUQFeQ84_X4prQWKrhsc1sRUsjrBv8fiyQxca-o0SjyLKkgJJpTAhvYDKdaOOW5i8M7twL981LYAy_HTs498YY7EmmUaoWhE1ebi_OQjFwvJB2WRbc4vEKynq0KwjQ8VzTWrcCuSbVXqZFQhKk8veNvXn6DUgDiq7FKUSyIM9Vuj_I0FJy_LgheZeJQZ4_uCgzyR0DEJ0-WwFrWLD-EkjOKBPPfhL5qUPPL5_wbopQYyf8QSO2sAqRf9HdcS5q3f4kQt28ZRZJkUcLVzCo.ogv3Qk0BqrJXQ2mDQEkBP2z-uhg-fw-S_4ZSZa-zJwo&dib_tag=se&keywords=wheel+cleaner&qid=1757871483&sr=8-15,fl oz,23.0,23.0,1.7282608695652173
9/14/2025,Automotive,Automotive,C2-Wheel cleaner,Degreaser,"Armor All Heavy Duty Wheel and Tire Cleaner, Car Wheel Cleaner Spray, 22 Oz, Multicolor, 1.37 Pound (Pack of 1)",49.95,Armor All,amazon,https://www.amazon.sa/-/en/Armor-All-Heavy-Cleaner-Multicolor/dp/B085R98GSF/ref=sr_1_16?dib=eyJ2IjoiMSJ9.hRkwab-NMg9iBS5OShxLOQL9IaUQFeQ84_X4prQWKrhsc1sRUsjrBv8fiyQxca-o0SjyLKkgJJpTAhvYDKdaOOW5i8M7twL981LYAy_HTs498YY7EmmUaoWhE1ebi_OQjFwvJB2WRbc4vEKynq0KwjQ8VzTWrcCuSbVXqZFQhKk8veNvXn6DUgDiq7FKUSyIM9Vuj_I0FJy_LgheZeJQZ4_uCgzyR0DEJ0-WwFrWLD-EkjOKBPPfhL5qUPPL5_wbopQYyf8QSO2sAqRf9HdcS5q3f4kQt28ZRZJkUcLVzCo.ogv3Qk0BqrJXQ2mDQEkBP2z-uhg-fw-S_4ZSZa-zJwo&dib_tag=se&keywords=wheel+cleaner&qid=1757871483&sr=8-16,fl oz,22.0,22.0,2.270454545454545
9/14/2025,Automotive,Automotive,C2-Wheel cleaner,Degreaser,"Turtle Wax 53734 Hybrid Solutions Hyper Foam Wheel and Tire Cleaner, Spray on Heavy Duty Formula for Both Wheels and Tires, Brake Dust Remover, Clean and Prep for Tire Shine, 23 oz",69.0,Turtle Wax,amazon,https://www.amazon.sa/-/en/Turtle-Wax-53734-Solutions-Cleaner/dp/B09F18LFYN/ref=sr_1_17?dib=eyJ2IjoiMSJ9.hRkwab-NMg9iBS5OShxLOQL9IaUQFeQ84_X4prQWKrhsc1sRUsjrBv8fiyQxca-o0SjyLKkgJJpTAhvYDKdaOOW5i8M7twL981LYAy_HTs498YY7EmmUaoWhE1ebi_OQjFwvJB2WRbc4vEKynq0KwjQ8VzTWrcCuSbVXqZFQhKk8veNvXn6DUgDiq7FKUSyIM9Vuj_I0FJy_LgheZeJQZ4_uCgzyR0DEJ0-WwFrWLD-EkjOKBPPfhL5qUPPL5_wbopQYyf8QSO2sAqRf9HdcS5q3f4kQt28ZRZJkUcLVzCo.ogv3Qk0BqrJXQ2mDQEkBP2z-uhg-fw-S_4ZSZa-zJwo&dib_tag=se&keywords=wheel+cleaner&qid=1757871483&sr=8-17,fl oz,23.0,23.0,3.0
9/14/2025,Automotive,Automotive,C2-Wheel cleaner,Degreaser,Mafra Fall-Out Fast Chemical Decontamination Wheel Cleaner Spray 500ml,55.95,Mafra,amazon,https://www.amazon.sa/-/en/Mafra-Fall-Out-Chemical-Decontamination-Cleaner/dp/B084VTVQRS/ref=sr_1_18?dib=eyJ2IjoiMSJ9.hRkwab-NMg9iBS5OShxLOQL9IaUQFeQ84_X4prQWKrhsc1sRUsjrBv8fiyQxca-o0SjyLKkgJJpTAhvYDKdaOOW5i8M7twL981LYAy_HTs498YY7EmmUaoWhE1ebi_OQjFwvJB2WRbc4vEKynq0KwjQ8VzTWrcCuSbVXqZFQhKk8veNvXn6DUgDiq7FKUSyIM9Vuj_I0FJy_LgheZeJQZ4_uCgzyR0DEJ0-WwFrWLD-EkjOKBPPfhL5qUPPL5_wbopQYyf8QSO2sAqRf9HdcS5q3f4kQt28ZRZJkUcLVzCo.ogv3Qk0BqrJXQ2mDQEkBP2z-uhg-fw-S_4ZSZa-zJwo&dib_tag=se&keywords=wheel+cleaner&qid=1757871483&sr=8-18,ml,500.0,0.5,111.9
9/14/2025,Automotive,Automotive,C2-Wheel cleaner,Degreaser,"Meguiar's Heavy Duty Multi-Purpose Cleaner 709ml Professional Strength, Cleans Wheel Arches, Tyres, Vinyl, Trim, Carpet, Fabric, Upholstery, Rubber, Metal, Chrome and More - G180224EU",89.0,Meguiar's,amazon,https://www.amazon.sa/-/en/Meguiars-Multi-Purpose-Professional-Strength-Upholstery/dp/B06WVCYR9J/ref=sr_1_26?dib=eyJ2IjoiMSJ9.hRkwab-NMg9iBS5OShxLOQL9IaUQFeQ84_X4prQWKrhsc1sRUsjrBv8fiyQxca-o0SjyLKkgJJpTAhvYDKdaOOW5i8M7twL981LYAy_HTs498YY7EmmUaoWhE1ebi_OQjFwvJB2WRbc4vEKynq0KwjQ8VzTWrcCuSbVXqZFQhKk8veNvXn6DUgDiq7FKUSyIM9Vuj_I0FJy_LgheZeJQZ4_uCgzyR0DEJ0-WwFrWLD-EkjOKBPPfhL5qUPPL5_wbopQYyf8QSO2sAqRf9HdcS5q3f4kQt28ZRZJkUcLVzCo.ogv3Qk0BqrJXQ2mDQEkBP2z-uhg-fw-S_4ZSZa-zJwo&dib_tag=se&keywords=wheel+cleaner&qid=1757871483&sr=8-26,ml,709.0,0.709,125.52891396332863
9/14/2025,Automotive,Automotive,C2-Wheel cleaner,Degreaser,Mothers 06024 Polished Aluminum Wheel Cleaner - 24 oz.,65.95,Mothers,amazon,https://www.amazon.sa/-/en/Mothers-06024-Polished-Aluminum-Cleaner/dp/B004N65YBC/ref=sr_1_36?dib=eyJ2IjoiMSJ9.hRkwab-NMg9iBS5OShxLOQL9IaUQFeQ84_X4prQWKrhsc1sRUsjrBv8fiyQxca-o0SjyLKkgJJpTAhvYDKdaOOW5i8M7twL981LYAy_HTs498YY7EmmUaoWhE1ebi_OQjFwvJB2WRbc4vEKynq0KwjQ8VzTWrcCuSbVXqZFQhKk8veNvXn6DUgDiq7FKUSyIM9Vuj_I0FJy_LgheZeJQZ4_uCgzyR0DEJ0-WwFrWLD-EkjOKBPPfhL5qUPPL5_wbopQYyf8QSO2sAqRf9HdcS5q3f4kQt28ZRZJkUcLVzCo.ogv3Qk0BqrJXQ2mDQEkBP2z-uhg-fw-S_4ZSZa-zJwo&dib_tag=se&keywords=wheel+cleaner&qid=1757871483&sr=8-36,fl oz,24.0,24.0,2.747916666666667
