External ID,Product_ID,Product_Name,Label_Product_Name,Presentation,Volume_Liters,Pack_quantity_Units,Type_of_product,Category,Generic product type,SubIndustry,Industry, Bottle , Label ,Liquid, Microfibers , Plastic bag , Labor , Shipping , Other costs , Unit_cost_SAR 
,FP-PET-00502,WAYAKIT GreenTech Pets Fabric freshener for pets [4 L],Fabric freshener for pets,4 L,4,0,P2-Fabric freshener for pets,Pets - 2. Pet odor eliminators and deodorizers,Fabric refresher,Pets,Households, SAR 4.00 , SAR 4.84 ,26.88, SAR -   , SAR -   , SAR 1.00 ,,,36.72
,FP-PET-00503,WAYAKIT GreenTech Pets Fabric freshener for pets [1 L refill],Fabric freshener for pets,1 L refill,1,0,P2-Fabric freshener for pets,Pets - 2. Pet odor eliminators and deodorizers,Fabric refresher,Pets,Households, SAR -   , SAR -   ,6.72, SAR -   , SAR -   , SAR 1.00 ,,,7.72
,FP-PET-00600,WAYAKIT GreenTech Pets Litter box deodorizer,Litter box deodorizer,,,,P2-Litter box deodorizer,Pets - 2. Pet odor eliminators and deodorizers,Odor eliminator,Pets,Households, SAR 1.50 , SAR 1.21 ,0, SAR -   , SAR -   , SAR 1.00 ,,,3.71
,FP-PET-00601,WAYAKIT GreenTech Pets Litter box deodorizer [700 mL],Litter box deodorizer,700 mL,0.7,0,P2-Litter box deodorizer,Pets - 2. Pet odor eliminators and deodorizers,Odor eliminator,Pets,Households, SAR 1.50 , SAR 1.21 ,2.954, SAR -   , SAR -   , SAR 1.00 ,,,6.664
,FP-PET-00602,WAYAKIT GreenTech Pets Litter box deodorizer [4 L],Litter box deodorizer,4 L,4,0,P2-Litter box deodorizer,Pets - 2. Pet odor eliminators and deodorizers,Odor eliminator,Pets,Households, SAR 4.00 , SAR 4.84 ,16.88, SAR -   , SAR -   , SAR 1.00 ,,,26.72
,FP-PET-00603,WAYAKIT GreenTech Pets Litter box deodorizer [700 mL refill],Litter box deodorizer,700 mL refill,0.7,0,P2-Litter box deodorizer,Pets - 2. Pet odor eliminators and deodorizers,Odor eliminator,Pets,Households, SAR -   , SAR -   ,2.954, SAR -   , SAR -   , SAR 1.00 ,,,3.954
,FP-PET-00700,WAYAKIT GreenTech Pets Pet urine odor remover,Pet urine odor remover,,,,P3-Pet urine odor remover,Pets - 3. Pet stain and urine removers,Odor eliminator,Pets,Households, SAR 1.50 , SAR 1.21 ,0, SAR -   , SAR -   , SAR 1.00 ,,,3.71
,FP-PET-00701,WAYAKIT GreenTech Pets Pet urine odor remover [700 mL],Pet urine odor remover,700 mL,0.7,0,P3-Pet urine odor remover,Pets - 3. Pet stain and urine removers,Odor eliminator,Pets,Households, SAR 1.50 , SAR 1.21 ,2.954, SAR -   , SAR -   , SAR 1.00 ,,,6.664
,FP-PET-00702,WAYAKIT GreenTech Pets Pet urine odor remover [4 L],Pet urine odor remover,4 L,4,0,P3-Pet urine odor remover,Pets - 3. Pet stain and urine removers,Odor eliminator,Pets,Households, SAR 4.00 , SAR 4.84 ,16.88, SAR -   , SAR -   , SAR 1.00 ,,,26.72
,FP-PET-00703,WAYAKIT GreenTech Pets Pet urine odor remover [700 mL refill],Pet urine odor remover,700 mL refill,0.7,0,P3-Pet urine odor remover,Pets - 3. Pet stain and urine removers,Odor eliminator,Pets,Households, SAR -   , SAR -   ,2.954, SAR -   , SAR -   , SAR 1.00 ,,,3.954
,FP-PET-00704,WAYAKIT GreenTech Pets Pet urine odor remover [4 L refill],Pet urine odor remover,4 L refill,4,0,P3-Pet urine odor remover,Pets - 3. Pet stain and urine removers,Odor eliminator,Pets,Households, SAR -   , SAR -   ,16.88, SAR -   , SAR -   , SAR 1.00 ,,,17.88
,FP-PET-00800,WAYAKIT GreenTech Pets Pet stain carpet cleaner,Pet stain carpet cleaner,,,,P3-Carpet cleaner for pet accidents,Pets - 3. Pet stain and urine removers,Carpet shampoo,Pets,Households, SAR 1.50 , SAR 1.21 ,0, SAR -   , SAR -   , SAR 1.00 ,,,3.71
,FP-PET-00801,WAYAKIT GreenTech Pets Pet stain carpet cleaner [700 mL],Pet stain carpet cleaner,700 mL,0.7,0,P3-Carpet cleaner for pet accidents,Pets - 3. Pet stain and urine removers,Carpet shampoo,Pets,Households, SAR 1.50 , SAR 1.21 ,4.8636, SAR -   , SAR -   , SAR 1.00 ,,,8.5736
,FP-PET-00802,WAYAKIT GreenTech Pets Pet stain carpet cleaner [4 L],Pet stain carpet cleaner,4 L,4,0,P3-Carpet cleaner for pet accidents,Pets - 3. Pet stain and urine removers,Carpet shampoo,Pets,Households, SAR 4.00 , SAR 4.84 ,27.792, SAR -   , SAR -   , SAR 1.00 ,,,37.632
,FP-PET-00803,WAYAKIT GreenTech Pets Pet stain carpet cleaner [700 mL refill],Pet stain carpet cleaner,700 mL refill,0.7,0,P3-Carpet cleaner for pet accidents,Pets - 3. Pet stain and urine removers,Carpet shampoo,Pets,Households, SAR -   , SAR -   ,4.8636, SAR -   , SAR -   , SAR 1.00 ,,,5.8636
,FP-PET-00900,WAYAKIT GreenTech Pets Flea and tick home repellant,Flea and tick home repellant,,,,P4-Flea and tick home spray,"Pets - 4. Pet flea, tick and pest control",Bug repellent,Pets,Households, SAR 1.50 , SAR 1.21 ,0, SAR -   , SAR -   , SAR 1.00 ,,,3.71
,FP-PET-00901,WAYAKIT GreenTech Pets Flea and tick home repellant [700 mL],Flea and tick home repellant,700 mL,0.7,0,P4-Flea and tick home spray,"Pets - 4. Pet flea, tick and pest control",Bug repellent,Pets,Households, SAR 1.50 , SAR 1.21 ,0, SAR -   , SAR -   , SAR 1.00 ,,,3.71
,FP-PET-00902,WAYAKIT GreenTech Pets Flea and tick home repellant [4 L],Flea and tick home repellant,4 L,4,0,P4-Flea and tick home spray,"Pets - 4. Pet flea, tick and pest control",Bug repellent,Pets,Households, SAR 4.00 , SAR 4.84 ,0, SAR -   , SAR -   , SAR 1.00 ,,,9.84
,FP-PET-00903,WAYAKIT GreenTech Pets Flea and tick home repellant [700 mL refill],Flea and tick home repellant,700 mL refill,0.7,0,P4-Flea and tick home spray,"Pets - 4. Pet flea, tick and pest control",Bug repellent,Pets,Households, SAR -   , SAR -   ,0, SAR -   , SAR -   , SAR 1.00 ,,,1
,FP-PET-01000,WAYAKIT GreenTech Pets Antiseptic spray for pets,Antiseptic spray for pets,,,,P5-Antiseptic spray for pets,Pets - 5. Pet wound and skin care,Disinfectant and cleaner,Pets,Households, SAR 1.25 , SAR 1.21 ,0, SAR -   , SAR -   , SAR 1.00 ,,,3.46
,FP-PET-01001,WAYAKIT GreenTech Pets Antiseptic spray for pets [100 mL],Antiseptic spray for pets,100 mL,0.1,0,P5-Antiseptic spray for pets,Pets - 5. Pet wound and skin care,Disinfectant and cleaner,Pets,Households, SAR 1.25 , SAR 1.21 ,0.133, SAR -   , SAR -   , SAR 1.00 ,,,3.593
,FP-PET-01002,WAYAKIT GreenTech Pets Antiseptic spray for pets [4 L],Antiseptic spray for pets,4 L,4,0,P5-Antiseptic spray for pets,Pets - 5. Pet wound and skin care,Disinfectant and cleaner,Pets,Households, SAR 4.00 , SAR 4.84 ,5.32, SAR -   , SAR -   , SAR 1.00 ,,,15.16
,FP-PET-01003,WAYAKIT GreenTech Pets Antiseptic spray for pets [100 mL refill],Antiseptic spray for pets,100 mL refill,0.1,0,P5-Antiseptic spray for pets,Pets - 5. Pet wound and skin care,Disinfectant and cleaner,Pets,Households, SAR -   , SAR -   ,0.133, SAR -   , SAR -   , SAR 1.00 ,,,1.133
,FP-PET-01100,WAYAKIT GreenTech Pets Pet-safe wound washes,Pet-safe wound washes,,,,P5-Pet-safe wound washes,Pets - 5. Pet wound and skin care,Disinfectant and cleaner,Pets,Households, SAR 1.50 , SAR 1.21 ,0, SAR -   , SAR -   , SAR 1.00 ,,,3.71
,FP-PET-01101,WAYAKIT GreenTech Pets Pet-safe wound washes [700 mL],Pet-safe wound washes,700 mL,0.7,0,P5-Pet-safe wound washes,Pets - 5. Pet wound and skin care,Disinfectant and cleaner,Pets,Households, SAR 1.50 , SAR 1.21 ,0.931, SAR -   , SAR -   , SAR 1.00 ,,,4.641
,FP-PET-01102,WAYAKIT GreenTech Pets Pet-safe wound washes [4 L],Pet-safe wound washes,4 L,4,0,P5-Pet-safe wound washes,Pets - 5. Pet wound and skin care,Disinfectant and cleaner,Pets,Households, SAR 4.00 , SAR 4.84 ,5.32, SAR -   , SAR -   , SAR 1.00 ,,,15.16
,FP-PET-01200,WAYAKIT GreenTech Pets Pet-safe disinfectant and cleaner,Pet-safe disinfectant and cleaner,,,,P6-Pet-safe disinfectant and cleaner,Pets - 6. Pet specialty cleaning supplies,Disinfectant and cleaner,Pets,Households, SAR 1.50 , SAR 1.21 ,0, SAR -   , SAR -   , SAR 1.00 ,,,3.71
,FP-PET-01201,WAYAKIT GreenTech Pets Pet-safe disinfectant and cleaner [700 mL],Pet-safe disinfectant and cleaner,700 mL,0.7,0,P6-Pet-safe disinfectant and cleaner,Pets - 6. Pet specialty cleaning supplies,Disinfectant and cleaner,Pets,Households, SAR 1.50 , SAR 1.21 ,0.931, SAR -   , SAR -   , SAR 1.00 ,,,4.641
,FP-PET-01202,WAYAKIT GreenTech Pets Pet-safe disinfectant and cleaner [4 L],Pet-safe disinfectant and cleaner,4 L,4,0,P6-Pet-safe disinfectant and cleaner,Pets - 6. Pet specialty cleaning supplies,Disinfectant and cleaner,Pets,Households, SAR 4.00 , SAR 4.84 ,5.32, SAR -   , SAR -   , SAR 1.00 ,,,15.16
,FP-PET-01203,WAYAKIT GreenTech Pets Pet-safe disinfectant and cleaner [700 mL refill],Pet-safe disinfectant and cleaner,700 mL refill,0.7,0,P6-Pet-safe disinfectant and cleaner,Pets - 6. Pet specialty cleaning supplies,Disinfectant and cleaner,Pets,Households, SAR -   , SAR -   ,0.931, SAR -   , SAR -   , SAR 1.00 ,,,1.931
,FP-PET-01300,WAYAKIT GreenTech Pets Cage and habitat cleaner,Cage and habitat cleaner,,,,P6-Cage and habitat cleaner,Pets - 6. Pet specialty cleaning supplies,Disinfectant and cleaner,Pets,Households, SAR 1.50 , SAR 1.21 ,0, SAR -   , SAR -   , SAR 1.00 ,,,3.71
,FP-PET-01301,WAYAKIT GreenTech Pets Cage and habitat cleaner [700 mL],Cage and habitat cleaner,700 mL,0.7,0,P6-Cage and habitat cleaner,Pets - 6. Pet specialty cleaning supplies,Disinfectant and cleaner,Pets,Households, SAR 1.50 , SAR 1.21 ,0.931, SAR -   , SAR -   , SAR 1.00 ,,,4.641
,FP-PET-01302,WAYAKIT GreenTech Pets Cage and habitat cleaner [4 L],Cage and habitat cleaner,4 L,4,0,P6-Cage and habitat cleaner,Pets - 6. Pet specialty cleaning supplies,Disinfectant and cleaner,Pets,Households, SAR 4.00 , SAR 4.84 ,5.32, SAR -   , SAR -   , SAR 1.00 ,,,15.16
,FP-PET-01303,WAYAKIT GreenTech Pets Cage and habitat cleaner [700 mL refill],Cage and habitat cleaner,700 mL refill,0.7,0,P6-Cage and habitat cleaner,Pets - 6. Pet specialty cleaning supplies,Disinfectant and cleaner,Pets,Households, SAR -   , SAR -   ,0.931, SAR -   , SAR -   , SAR 1.00 ,,,1.931
,FP-PET-01400,WAYAKIT GreenTech Pets Aquarium cleaner ,Aquarium cleaner,,,,P6-Aquarium cleaner ,Pets - 6. Pet specialty cleaning supplies,Disinfectant and cleaner,Pets,Households, SAR 1.50 , SAR 1.21 ,0, SAR -   , SAR -   , SAR 1.00 ,,,3.71
,FP-PET-01401,WAYAKIT GreenTech Pets Aquarium cleaner  [700 mL],Aquarium cleaner,700 mL,0.7,0,P6-Aquarium cleaner ,Pets - 6. Pet specialty cleaning supplies,Disinfectant and cleaner,Pets,Households, SAR 1.50 , SAR 1.21 ,0.931, SAR -   , SAR -   , SAR 1.00 ,,,4.641
,FP-PET-01402,WAYAKIT GreenTech Pets Aquarium cleaner  [4 L],Aquarium cleaner,4 L,4,0,P6-Aquarium cleaner ,Pets - 6. Pet specialty cleaning supplies,Disinfectant and cleaner,Pets,Households, SAR 4.00 , SAR 4.84 ,5.32, SAR -   , SAR -   , SAR 1.00 ,,,15.16
,FP-PET-01403,WAYAKIT GreenTech Pets Aquarium cleaner  [700 mL refill],Aquarium cleaner,700 mL refill,0.7,0,P6-Aquarium cleaner ,Pets - 6. Pet specialty cleaning supplies,Disinfectant and cleaner,Pets,Households, SAR -   , SAR -   ,0.931, SAR -   , SAR -   , SAR 1.00 ,,,1.931
,FP-AFM-00100,WAYAKIT GreenTech Airports General purpose cleaner for high-traffic area surfaces [700 mL],General purpose cleaner for high-traffic area surfaces,700 mL,0.7,0,V1-General purpose cleaner for high-traffic area surfaces,Airports - 1. High-traffic area cleaners,General purpose cleaner,Airports,Transportation,1.5,1.21,0.931,0,0,1,,,4.641
,FP-AFM-00101,WAYAKIT GreenTech Airports General purpose cleaner for high-traffic area surfaces [4 L],General purpose cleaner for high-traffic area surfaces,4 L,4,0,V1-General purpose cleaner for high-traffic area surfaces,Airports - 1. High-traffic area cleaners,General purpose cleaner,Airports,Transportation,4,4.84,5.32,0,0,1,,,15.16
,FP-AFM-00102,WAYAKIT GreenTech Airports General purpose cleaner for high-traffic area surfaces [20 L],General purpose cleaner for high-traffic area surfaces,20 L,20,0,V1-General purpose cleaner for high-traffic area surfaces,Airports - 1. High-traffic area cleaners,General purpose cleaner,Airports,Transportation,8,4.84,26.6,0,0,1,,,40.44
,FP-AFM-00103,WAYAKIT GreenTech Airports General purpose cleaner for high-traffic area surfaces [Box of 12 units 700 mL],General purpose cleaner for high-traffic area surfaces,Box of 12 units 700 mL,8.4,0,V1-General purpose cleaner for high-traffic area surfaces,Airports - 1. High-traffic area cleaners,General purpose cleaner,Airports,Transportation,18,14.52,11.172,0,0,12,,,55.692
,FP-AFM-00200,WAYAKIT GreenTech Airports High performance carpet cleaner for lounges and waiting areas [700 mL],High performance carpet cleaner for lounges and waiting areas,700 mL,0.7,0,V1-High performance carpet cleaner for lounges and waiting areas,Airports - 1. High-traffic area cleaners,Carpet shampoo,Airports,Transportation,1.5,1.21,4.8636,0,0,1,,,8.5736
,FP-AFM-00201,WAYAKIT GreenTech Airports High performance carpet cleaner for lounges and waiting areas [4 L],High performance carpet cleaner for lounges and waiting areas,4 L,4,0,V1-High performance carpet cleaner for lounges and waiting areas,Airports - 1. High-traffic area cleaners,Carpet shampoo,Airports,Transportation,4,4.84,27.792,0,0,1,,,37.632
,FP-AFM-00202,WAYAKIT GreenTech Airports High performance carpet cleaner for lounges and waiting areas [20 L],High performance carpet cleaner for lounges and waiting areas,20 L,20,0,V1-High performance carpet cleaner for lounges and waiting areas,Airports - 1. High-traffic area cleaners,Carpet shampoo,Airports,Transportation,8,4.84,138.96,0,0,1,,,152.8
,FP-AFM-00203,WAYAKIT GreenTech Airports High performance carpet cleaner for lounges and waiting areas [Box of 12 units 700 mL],High performance carpet cleaner for lounges and waiting areas,Box of 12 units 700 mL,8.4,0,V1-High performance carpet cleaner for lounges and waiting areas,Airports - 1. High-traffic area cleaners,Carpet shampoo,Airports,Transportation,18,14.52,58.3632,0,0,12,,,102.8832
,FP-AFM-00300,WAYAKIT GreenTech Airports Stain spot remover for high-use seating areas [700 mL],Stain spot remover for high-use seating areas,700 mL,0.7,0,V1-Stain spot remover for high-use seating areas,Airports - 1. High-traffic area cleaners,Stain remover,Airports,Transportation,1.5,1.21,8.511384,0,0,1,,,12.221384
,FP-AFM-00301,WAYAKIT GreenTech Airports Stain spot remover for high-use seating areas [4 L],Stain spot remover for high-use seating areas,4 L,4,0,V1-Stain spot remover for high-use seating areas,Airports - 1. High-traffic area cleaners,Stain remover,Airports,Transportation,4,4.84,48.63648,0,0,1,,,58.47648
,FP-AFM-00302,WAYAKIT GreenTech Airports Stain spot remover for high-use seating areas [20 L],Stain spot remover for high-use seating areas,20 L,20,0,V1-Stain spot remover for high-use seating areas,Airports - 1. High-traffic area cleaners,Stain remover,Airports,Transportation,8,4.84,243.1824,0,0,1,,,257.0224
,FP-AFM-00303,WAYAKIT GreenTech Airports Stain spot remover for high-use seating areas [Box of 12 units 700 mL],Stain spot remover for high-use seating areas,Box of 12 units 700 mL,8.4,0,V1-Stain spot remover for high-use seating areas,Airports - 1. High-traffic area cleaners,Stain remover,Airports,Transportation,18,14.52,102.136608,0,0,12,,,146.656608
,FP-AFM-00400,WAYAKIT GreenTech Airports Industrial-strength floor cleaner for heavy foot traffic-areas [700 mL],Industrial-strength floor cleaner for heavy foot traffic-areas,700 mL,0.7,0,V2-Industrial-strength floor cleaner for heavy foot traffic-areas,Airports - 2. Floor care and safety,Floor cleaner,Airports,Transportation,1.5,1.21,7.77945,0,0,1,,,11.48945
,FP-AFM-00401,WAYAKIT GreenTech Airports Industrial-strength floor cleaner for heavy foot traffic-areas [4 L],Industrial-strength floor cleaner for heavy foot traffic-areas,4 L,4,0,V2-Industrial-strength floor cleaner for heavy foot traffic-areas,Airports - 2. Floor care and safety,Floor cleaner,Airports,Transportation,4,4.84,44.454,0,0,1,,,54.294
,FP-AFM-00402,WAYAKIT GreenTech Airports Industrial-strength floor cleaner for heavy foot traffic-areas [20 L],Industrial-strength floor cleaner for heavy foot traffic-areas,20 L,20,0,V2-Industrial-strength floor cleaner for heavy foot traffic-areas,Airports - 2. Floor care and safety,Floor cleaner,Airports,Transportation,8,4.84,222.27,0,0,1,,,236.11
,FP-AFM-00403,WAYAKIT GreenTech Airports Industrial-strength floor cleaner for heavy foot traffic-areas [Box of 12 units 700 mL],Industrial-strength floor cleaner for heavy foot traffic-areas,Box of 12 units 700 mL,8.4,0,V2-Industrial-strength floor cleaner for heavy foot traffic-areas,Airports - 2. Floor care and safety,Floor cleaner,Airports,Transportation,18,14.52,93.3534,0,0,12,,,137.8734
,FP-AFM-00500,WAYAKIT GreenTech Airports Marble floor cleaner for heavy foot traffic-areas [700 mL],Marble floor cleaner for heavy foot traffic-areas,700 mL,0.7,0,V2-Marble floor cleaner for heavy foot traffic-areas,Airports - 2. Floor care and safety,Marble floor cleaner,Airports,Transportation,1.5,1.21,0.72275,0,0,1,,,4.43275
,FP-AFM-00501,WAYAKIT GreenTech Airports Marble floor cleaner for heavy foot traffic-areas [4 L],Marble floor cleaner for heavy foot traffic-areas,4 L,4,0,V2-Marble floor cleaner for heavy foot traffic-areas,Airports - 2. Floor care and safety,Marble floor cleaner,Airports,Transportation,4,4.84,4.13,0,0,1,,,13.97
,FP-AFM-00502,WAYAKIT GreenTech Airports Marble floor cleaner for heavy foot traffic-areas [20 L],Marble floor cleaner for heavy foot traffic-areas,20 L,20,0,V2-Marble floor cleaner for heavy foot traffic-areas,Airports - 2. Floor care and safety,Marble floor cleaner,Airports,Transportation,8,4.84,20.65,0,0,1,,,34.49
,FP-AFM-00503,WAYAKIT GreenTech Airports Marble floor cleaner for heavy foot traffic-areas [Box of 12 units 700 mL],Marble floor cleaner for heavy foot traffic-areas,Box of 12 units 700 mL,8.4,0,V2-Marble floor cleaner for heavy foot traffic-areas,Airports - 2. Floor care and safety,Marble floor cleaner,Airports,Transportation,18,14.52,8.673,0,0,12,,,53.193
,FP-AFM-00600,WAYAKIT GreenTech Airports Hardwood and laminate floor cleaner [700 mL],Hardwood and laminate floor cleaner,700 mL,0.7,0,V2-Hardwood and laminate floor cleaner,Airports - 2. Floor care and safety,Floor cleaner,Airports,Transportation,1.5,1.21,7.77945,0,0,1,,,11.48945
,FP-AFM-00601,WAYAKIT GreenTech Airports Hardwood and laminate floor cleaner [4 L],Hardwood and laminate floor cleaner,4 L,4,0,V2-Hardwood and laminate floor cleaner,Airports - 2. Floor care and safety,Floor cleaner,Airports,Transportation,4,4.84,44.454,0,0,1,,,54.294
,FP-AFM-00602,WAYAKIT GreenTech Airports Hardwood and laminate floor cleaner [20 L],Hardwood and laminate floor cleaner,20 L,20,0,V2-Hardwood and laminate floor cleaner,Airports - 2. Floor care and safety,Floor cleaner,Airports,Transportation,8,4.84,222.27,0,0,1,,,236.11
,FP-AFM-00603,WAYAKIT GreenTech Airports Hardwood and laminate floor cleaner [Box of 12 units 700 mL],Hardwood and laminate floor cleaner,Box of 12 units 700 mL,8.4,0,V2-Hardwood and laminate floor cleaner,Airports - 2. Floor care and safety,Floor cleaner,Airports,Transportation,18,14.52,93.3534,0,0,12,,,137.8734
,FP-AFM-02400,"WAYAKIT GreenTech Airports Gum remover for floors, carpets or upholstery [700 mL]","Gum remover for floors, carpets or upholstery",700 mL,0.7,0,"V2-Gum remover for floors, carpets or upholstery",Airports - 2. Floor care and safety,Gum remover,Airports,Transportation,1.5,1.21,8.512,0,0,1,,,12.222
,FP-AFM-02401,"WAYAKIT GreenTech Airports Gum remover for floors, carpets or upholstery [4 L]","Gum remover for floors, carpets or upholstery",4 L,4,0,"V2-Gum remover for floors, carpets or upholstery",Airports - 2. Floor care and safety,Gum remover,Airports,Transportation,4,4.84,48.64,0,0,1,,,58.48
,FP-AFM-02402,"WAYAKIT GreenTech Airports Gum remover for floors, carpets or upholstery [20 L]","Gum remover for floors, carpets or upholstery",20 L,20,0,"V2-Gum remover for floors, carpets or upholstery",Airports - 2. Floor care and safety,Gum remover,Airports,Transportation,8,4.84,243.2,0,0,1,,,257.04
,FP-AFM-02403,"WAYAKIT GreenTech Airports Gum remover for floors, carpets or upholstery [Box of 12 units 700 mL]","Gum remover for floors, carpets or upholstery",Box of 12 units 700 mL,8.4,0,"V2-Gum remover for floors, carpets or upholstery",Airports - 2. Floor care and safety,Gum remover,Airports,Transportation,18,14.52,102.144,0,0,12,,,146.664
,FP-AFM-00700,WAYAKIT GreenTech Airports Broad-spectrum disinfectant for surfaces and touchpoints [700 mL],Broad-spectrum disinfectant for surfaces and touchpoints,700 mL,0.7,0,V3-Broad-spectrum disinfectant for surfaces and touchpoints,Airports - 3. Disinfectants and sanitizers,Disinfectant and cleaner,Airports,Transportation,1.5,1.21,0.931,0,0,1,,,4.641
,FP-AFM-00701,WAYAKIT GreenTech Airports Broad-spectrum disinfectant for surfaces and touchpoints [4 L],Broad-spectrum disinfectant for surfaces and touchpoints,4 L,4,0,V3-Broad-spectrum disinfectant for surfaces and touchpoints,Airports - 3. Disinfectants and sanitizers,Disinfectant and cleaner,Airports,Transportation,4,4.84,5.32,0,0,1,,,15.16
,FP-AFM-00702,WAYAKIT GreenTech Airports Broad-spectrum disinfectant for surfaces and touchpoints [20 L],Broad-spectrum disinfectant for surfaces and touchpoints,20 L,20,0,V3-Broad-spectrum disinfectant for surfaces and touchpoints,Airports - 3. Disinfectants and sanitizers,Disinfectant and cleaner,Airports,Transportation,8,4.84,26.6,0,0,1,,,40.44
,FP-AFM-00703,WAYAKIT GreenTech Airports Broad-spectrum disinfectant for surfaces and touchpoints [Box of 12 units 700 mL],Broad-spectrum disinfectant for surfaces and touchpoints,Box of 12 units 700 mL,8.4,0,V3-Broad-spectrum disinfectant for surfaces and touchpoints,Airports - 3. Disinfectants and sanitizers,Disinfectant and cleaner,Airports,Transportation,18,14.52,11.172,0,0,12,,,55.692
,FP-AFM-00800,WAYAKIT GreenTech Airports Surface cleaning and disinfectant wet rags [Pack of 20 wet rags],Surface cleaning and disinfectant wet rags,Pack of 20 wet rags,0,20,V3-Surface cleaning and disinfectant wet rags,Airports - 3. Disinfectants and sanitizers,Cleaning wet wipes,Airports,Transportation,0,0.25,0,5,0.63,3.13,,,9.01
,FP-AFM-00900,WAYAKIT GreenTech Airports Heavy-duty toilet and urinal cleaner [700 mL],Heavy-duty toilet and urinal cleaner,700 mL,0.7,0,V4-Heavy-duty toilet and urinal cleaner,Airports - 4. Restroom maintenance products,"Toilet, shower and tile cleaner",Airports,Transportation,1.5,1.21,2.317,0,0,1,,,6.027
,FP-AFM-00901,WAYAKIT GreenTech Airports Heavy-duty toilet and urinal cleaner [4 L],Heavy-duty toilet and urinal cleaner,4 L,4,0,V4-Heavy-duty toilet and urinal cleaner,Airports - 4. Restroom maintenance products,"Toilet, shower and tile cleaner",Airports,Transportation,4,4.84,13.24,0,0,1,,,23.08
,FP-AFM-00902,WAYAKIT GreenTech Airports Heavy-duty toilet and urinal cleaner [20 L],Heavy-duty toilet and urinal cleaner,20 L,20,0,V4-Heavy-duty toilet and urinal cleaner,Airports - 4. Restroom maintenance products,"Toilet, shower and tile cleaner",Airports,Transportation,8,4.84,66.2,0,0,1,,,80.04
,FP-AFM-00903,WAYAKIT GreenTech Airports Heavy-duty toilet and urinal cleaner [Box of 12 units 700 mL],Heavy-duty toilet and urinal cleaner,Box of 12 units 700 mL,8.4,0,V4-Heavy-duty toilet and urinal cleaner,Airports - 4. Restroom maintenance products,"Toilet, shower and tile cleaner",Airports,Transportation,18,14.52,27.804,0,0,12,,,72.324
,FP-AFM-01000,WAYAKIT GreenTech Airports Restroom deodorizer [700 mL],Restroom deodorizer,700 mL,0.7,0,V4-Restroom deodorizer,Airports - 4. Restroom maintenance products,Odor eliminator,Airports,Transportation,1.5,1.21,2.954,0,0,1,,,6.664
,FP-AFM-01001,WAYAKIT GreenTech Airports Restroom deodorizer [4 L],Restroom deodorizer,4 L,4,0,V4-Restroom deodorizer,Airports - 4. Restroom maintenance products,Odor eliminator,Airports,Transportation,4,4.84,16.88,0,0,1,,,26.72
,FP-AFM-01002,WAYAKIT GreenTech Airports Restroom deodorizer [20 L],Restroom deodorizer,20 L,20,0,V4-Restroom deodorizer,Airports - 4. Restroom maintenance products,Odor eliminator,Airports,Transportation,8,4.84,84.4,0,0,1,,,98.24
,FP-AFM-01003,WAYAKIT GreenTech Airports Restroom deodorizer [Box of 12 units 700 mL],Restroom deodorizer,Box of 12 units 700 mL,8.4,0,V4-Restroom deodorizer,Airports - 4. Restroom maintenance products,Odor eliminator,Airports,Transportation,18,14.52,35.448,0,0,12,,,79.968
,FP-AFM-01100,WAYAKIT GreenTech Airports Restroom air freshener [700 mL],Restroom air freshener,700 mL,0.7,0,V4-Restroom air freshener,Airports - 4. Restroom maintenance products,Air freshener,Airports,Transportation,1.5,1.21,1.708,0,0,1,,,5.418
,FP-AFM-01101,WAYAKIT GreenTech Airports Restroom air freshener [4 L],Restroom air freshener,4 L,4,0,V4-Restroom air freshener,Airports - 4. Restroom maintenance products,Air freshener,Airports,Transportation,4,4.84,9.76,0,0,1,,,19.6
,FP-AFM-01102,WAYAKIT GreenTech Airports Restroom air freshener [20 L],Restroom air freshener,20 L,20,0,V4-Restroom air freshener,Airports - 4. Restroom maintenance products,Air freshener,Airports,Transportation,8,4.84,48.8,0,0,1,,,62.64
,FP-AFM-01103,WAYAKIT GreenTech Airports Restroom air freshener [Box of 12 units 700 mL],Restroom air freshener,Box of 12 units 700 mL,8.4,0,V4-Restroom air freshener,Airports - 4. Restroom maintenance products,Air freshener,Airports,Transportation,18,14.52,20.496,0,0,12,,,65.016
,FP-AFM-01200,WAYAKIT GreenTech Airports Streak-free glass cleaner for large window areas [700 mL],Streak-free glass cleaner for large window areas,700 mL,0.7,0,V5-Streak-free glass cleaner for large window areas,Airports - 5. Glass and window cleaners,Glass cleaner,Airports,Transportation,1.5,1.21,1.197,0,0,1,,,4.907
,FP-AFM-01201,WAYAKIT GreenTech Airports Streak-free glass cleaner for large window areas [4 L],Streak-free glass cleaner for large window areas,4 L,4,0,V5-Streak-free glass cleaner for large window areas,Airports - 5. Glass and window cleaners,Glass cleaner,Airports,Transportation,4,4.84,6.84,0,0,1,,,16.68
,FP-AFM-01202,WAYAKIT GreenTech Airports Streak-free glass cleaner for large window areas [20 L],Streak-free glass cleaner for large window areas,20 L,20,0,V5-Streak-free glass cleaner for large window areas,Airports - 5. Glass and window cleaners,Glass cleaner,Airports,Transportation,8,4.84,34.2,0,0,1,,,48.04
