External ID,Product_ID,Product_Name,Label_Product_Name,Presentation,Volume_Liters,Pack_quantity_Units,Type_of_product,Category,Generic product type,SubIndustry,Industry, Bottle , Label ,Liquid, Microfibers , Plastic bag , Labor , Shipping , Other costs , Unit_cost_SAR 
product_template_341,FP-FAI-01901,WAYAKIT GreenTech Faith oven and appliance cleaner [4 L],oven and appliance cleaner,4 L,4.0,0.0,I8-Oven and appliance cleaner,Faith - 8. Kitchen and food service cleaners,Degreaser,Faith,Facilities management,4,4.84,4.13,0,0,1,,,13.97
product_template_342,FP-FAI-01902,WAYAKIT GreenTech Faith oven and appliance cleaner [20 L],oven and appliance cleaner,20 L,20.0,0.0,I8-Oven and appliance cleaner,Faith - 8. Kitchen and food service cleaners,Degreaser,Faith,Facilities management,8,4.84,20.65,0,0,1,,,34.49
product_template_453,FP-FAI-01903,WAYAKIT GreenTech Faith oven and appliance cleaner [Box of 12 units 700 mL],oven and appliance cleaner,Box of 12 units 700 mL,8.4,0.0,I8-Oven and appliance cleaner,Faith - 8. Kitchen and food service cleaners,Degreaser,Faith,Facilities management,18,14.52,8.673,0,0,12,,,53.193
product_template_343,FP-FAI-02000,WAYAKIT GreenTech Faith food-safe surface sanitizer [700 mL],food-safe surface sanitizer,700 mL,0.7,0.0,I8-Food-safe surface sanitizer,Faith - 8. Kitchen and food service cleaners,Disinfectant and cleaner,Faith,Facilities management,1.5,1.21,0.931,0,0,1,,,4.641
product_template_344,FP-FAI-02001,WAYAKIT GreenTech Faith food-safe surface sanitizer [4 L],food-safe surface sanitizer,4 L,4.0,0.0,I8-Food-safe surface sanitizer,Faith - 8. Kitchen and food service cleaners,Disinfectant and cleaner,Faith,Facilities management,4,4.84,5.32,0,0,1,,,15.16
product_template_345,FP-FAI-02002,WAYAKIT GreenTech Faith food-safe surface sanitizer [20 L],food-safe surface sanitizer,20 L,20.0,0.0,I8-Food-safe surface sanitizer,Faith - 8. Kitchen and food service cleaners,Disinfectant and cleaner,Faith,Facilities management,8,4.84,26.6,0,0,1,,,40.44
product_template_454,FP-FAI-02003,WAYAKIT GreenTech Faith food-safe surface sanitizer [Box of 12 units 700 mL],food-safe surface sanitizer,Box of 12 units 700 mL,8.4,0.0,I8-Food-safe surface sanitizer,Faith - 8. Kitchen and food service cleaners,Disinfectant and cleaner,Faith,Facilities management,18,14.52,11.172,0,0,12,,,55.692
product_template_346,FP-FAI-02100,WAYAKIT GreenTech Faith air deodorizer [700 mL],air deodorizer,700 mL,0.7,0.0,I9-Air deodorizer,Faith - 9. Air care and odor control,Air freshener,Faith,Facilities management,1.5,1.21,1.708,0,0,1,,,5.418
product_template_347,FP-FAI-02101,WAYAKIT GreenTech Faith air deodorizer [4 L],air deodorizer,4 L,4.0,0.0,I9-Air deodorizer,Faith - 9. Air care and odor control,Air freshener,Faith,Facilities management,4,4.84,9.76,0,0,1,,,19.6
product_template_348,FP-FAI-02102,WAYAKIT GreenTech Faith air deodorizer [20 L],air deodorizer,20 L,20.0,0.0,I9-Air deodorizer,Faith - 9. Air care and odor control,Air freshener,Faith,Facilities management,8,4.84,48.8,0,0,1,,,62.64
product_template_455,FP-FAI-02103,WAYAKIT GreenTech Faith air deodorizer [Box of 12 units 700 mL],air deodorizer,Box of 12 units 700 mL,8.4,0.0,I9-Air deodorizer,Faith - 9. Air care and odor control,Air freshener,Faith,Facilities management,18,14.52,20.496,0,0,12,,,65.016
product_template_355,FP-FAI-02400,WAYAKIT GreenTech Faith HVAC system cleaner [700 mL],HVAC system cleaner,700 mL,0.7,0.0,I13-HVAC system cleaner,Faith - 13. Air quality and ventilation,Disinfectant and cleaner,Faith,Facilities management,1.5,1.21,0.931,0,0,1,,,4.641
product_template_356,FP-FAI-02401,WAYAKIT GreenTech Faith HVAC system cleaner [4 L],HVAC system cleaner,4 L,4.0,0.0,I13-HVAC system cleaner,Faith - 13. Air quality and ventilation,Disinfectant and cleaner,Faith,Facilities management,4,4.84,5.32,0,0,1,,,15.16
product_template_357,FP-FAI-02402,WAYAKIT GreenTech Faith HVAC system cleaner [20 L],HVAC system cleaner,20 L,20.0,0.0,I13-HVAC system cleaner,Faith - 13. Air quality and ventilation,Disinfectant and cleaner,Faith,Facilities management,8,4.84,26.6,0,0,1,,,40.44
product_template_458,FP-FAI-02403,WAYAKIT GreenTech Faith HVAC system cleaner [Box of 12 units 700 mL],HVAC system cleaner,Box of 12 units 700 mL,8.4,0.0,I13-HVAC system cleaner,Faith - 13. Air quality and ventilation,Disinfectant and cleaner,Faith,Facilities management,18,14.52,11.172,0,0,12,,,55.692
,FP-AVI-00100,WAYAKIT GreenTech Aviation Leather cleaner [700 mL],Leather cleaner,700 mL,0.7,0.0,A1-Leather cleaner,Aviation - 1. Aircraft interior cleaners,Leather and vinyl cleaner,Aviation,Transportation,1.5,1.21,7.77945,0,0,1,,,11.48945
,FP-AVI-00101,WAYAKIT GreenTech Aviation Leather cleaner [4 L],Leather cleaner,4 L,4.0,0.0,A1-Leather cleaner,Aviation - 1. Aircraft interior cleaners,Leather and vinyl cleaner,Aviation,Transportation,4,4.84,44.454,0,0,1,,,54.294
,FP-AVI-00102,WAYAKIT GreenTech Aviation Leather cleaner [20 L],Leather cleaner,20 L,20.0,0.0,A1-Leather cleaner,Aviation - 1. Aircraft interior cleaners,Leather and vinyl cleaner,Aviation,Transportation,8,4.84,222.27,0,0,1,,,236.11
,FP-AVI-00103,WAYAKIT GreenTech Aviation Leather cleaner [Box of 12 units 700 mL],Leather cleaner,Box of 12 units 700 mL,8.4,0.0,A1-Leather cleaner,Aviation - 1. Aircraft interior cleaners,Leather and vinyl cleaner,Aviation,Transportation,18,14.52,93.3534,0,0,12,,,137.8734
,FP-AVI-00200,WAYAKIT GreenTech Aviation Leather conditioner [700 mL],Leather conditioner,700 mL,0.7,0.0,A1-Leather conditioner,Aviation - 1. Aircraft interior cleaners,Leather and vinyl conditioner,Aviation,Transportation,1.5,1.21,7.77945,0,0,1,,,11.48945
,FP-AVI-00201,WAYAKIT GreenTech Aviation Leather conditioner [4 L],Leather conditioner,4 L,4.0,0.0,A1-Leather conditioner,Aviation - 1. Aircraft interior cleaners,Leather and vinyl conditioner,Aviation,Transportation,4,4.84,44.454,0,0,1,,,54.294
,FP-AVI-00202,WAYAKIT GreenTech Aviation Leather conditioner [20 L],Leather conditioner,20 L,20.0,0.0,A1-Leather conditioner,Aviation - 1. Aircraft interior cleaners,Leather and vinyl conditioner,Aviation,Transportation,8,4.84,222.27,0,0,1,,,236.11
,FP-AVI-00203,WAYAKIT GreenTech Aviation Leather conditioner [Box of 12 units 700 mL],Leather conditioner,Box of 12 units 700 mL,8.4,0.0,A1-Leather conditioner,Aviation - 1. Aircraft interior cleaners,Leather and vinyl conditioner,Aviation,Transportation,18,14.52,93.3534,0,0,12,,,137.8734
product_template_429,FP-AVI-00300,WAYAKIT GreenTech Aviation Deep cleaning and disinfecting wet rags [Pack of 20 wet rags],Deep cleaning and disinfecting wet rags,Pack of 20 wet rags,0.0,20.0,A1-Wet wipes for various cleaning purposes,Aviation - 1. Aircraft interior cleaners,Cleaning wet wipes,Aviation,Transportation,0,0.25,0.0,5,0.63,3.13,,,9.01
product_template_612,FP-AVI-00301,WAYAKIT GreenTech Aviation Turn around cleaning and disinfecting wet rags [Pack of 20 wet rags],Turn around cleaning and disinfecting wet rags,Pack of 20 wet rags,0.0,20.0,A1-Wet wipes for various cleaning purposes,Aviation - 1. Aircraft interior cleaners,Cleaning wet wipes,Aviation,Transportation,0,0.25,0.0,5,0.63,3.13,,,9.01
product_template_643,FP-AVI-00400,WAYAKIT GreenTech Aviation Broad-spectrum disinfectant and cleaner for surfaces [700 mL],Broad-spectrum disinfectant and cleaner for surfaces,700 mL,0.7,0.0,A2-Broad-spectrum disinfectant for surfaces,Aviation - 2. Aircraft disinfectants and sanitizers,Disinfectant and cleaner,Aviation,Transportation,1.5,1.21,0.931,0,0,1,,,4.641
product_template_644,FP-AVI-00401,WAYAKIT GreenTech Aviation Broad-spectrum disinfectant and cleaner for surfaces [4 L],Broad-spectrum disinfectant and cleaner for surfaces,4 L,4.0,0.0,A2-Broad-spectrum disinfectant for surfaces,Aviation - 2. Aircraft disinfectants and sanitizers,Disinfectant and cleaner,Aviation,Transportation,4,4.84,5.32,0,0,1,,,15.16
product_template_645,FP-AVI-00402,WAYAKIT GreenTech Aviation Broad-spectrum disinfectant and cleaner for surfaces [20 L],Broad-spectrum disinfectant and cleaner for surfaces,20 L,20.0,0.0,A2-Broad-spectrum disinfectant for surfaces,Aviation - 2. Aircraft disinfectants and sanitizers,Disinfectant and cleaner,Aviation,Transportation,8,4.84,26.6,0,0,1,,,40.44
product_template_646,FP-AVI-00403,WAYAKIT GreenTech Aviation Broad-spectrum disinfectant and cleaner for surfaces [Box of 12 units 700 mL],Broad-spectrum disinfectant and cleaner for surfaces,Box of 12 units 700 mL,8.4,0.0,A2-Broad-spectrum disinfectant for surfaces,Aviation - 2. Aircraft disinfectants and sanitizers,Disinfectant and cleaner,Aviation,Transportation,18,14.52,11.172,0,0,12,,,55.692
,FP-AVI-00500,WAYAKIT GreenTech Aviation Streak-free window cleaner [700 mL],Streak-free window cleaner,700 mL,0.7,0.0,A3-Streak-free window cleaner,Aviation - 3. Aicraft glass and mirror cleaners,Glass cleaner,Aviation,Transportation,1.5,1.21,1.197,0,0,1,,,4.907
,FP-AVI-00501,WAYAKIT GreenTech Aviation Streak-free window cleaner [4 L],Streak-free window cleaner,4 L,4.0,0.0,A3-Streak-free window cleaner,Aviation - 3. Aicraft glass and mirror cleaners,Glass cleaner,Aviation,Transportation,4,4.84,6.84,0,0,1,,,16.68
,FP-AVI-00502,WAYAKIT GreenTech Aviation Streak-free window cleaner [20 L],Streak-free window cleaner,20 L,20.0,0.0,A3-Streak-free window cleaner,Aviation - 3. Aicraft glass and mirror cleaners,Glass cleaner,Aviation,Transportation,8,4.84,34.2,0,0,1,,,48.04
,FP-AVI-00503,WAYAKIT GreenTech Aviation Streak-free window cleaner [Box of 12 units 700 mL],Streak-free window cleaner,Box of 12 units 700 mL,8.4,0.0,A3-Streak-free window cleaner,Aviation - 3. Aicraft glass and mirror cleaners,Glass cleaner,Aviation,Transportation,18,14.52,14.364,0,0,12,,,58.884
,FP-AVI-00600,WAYAKIT GreenTech Aviation Cockpit glass cleaner [700 mL],Cockpit glass cleaner,700 mL,0.7,0.0,A3-Cockpit glass cleaner,Aviation - 3. Aicraft glass and mirror cleaners,Glass cleaner,Aviation,Transportation,1.5,1.21,1.197,0,0,1,,,4.907
,FP-AVI-00601,WAYAKIT GreenTech Aviation Cockpit glass cleaner [4 L],Cockpit glass cleaner,4 L,4.0,0.0,A3-Cockpit glass cleaner,Aviation - 3. Aicraft glass and mirror cleaners,Glass cleaner,Aviation,Transportation,4,4.84,6.84,0,0,1,,,16.68
,FP-AVI-00602,WAYAKIT GreenTech Aviation Cockpit glass cleaner [20 L],Cockpit glass cleaner,20 L,20.0,0.0,A3-Cockpit glass cleaner,Aviation - 3. Aicraft glass and mirror cleaners,Glass cleaner,Aviation,Transportation,8,4.84,34.2,0,0,1,,,48.04
,FP-AVI-00603,WAYAKIT GreenTech Aviation Cockpit glass cleaner [Box of 12 units 700 mL],Cockpit glass cleaner,Box of 12 units 700 mL,8.4,0.0,A3-Cockpit glass cleaner,Aviation - 3. Aicraft glass and mirror cleaners,Glass cleaner,Aviation,Transportation,18,14.52,14.364,0,0,12,,,58.884
,FP-AVI-00700,WAYAKIT GreenTech Aviation Mirror and plexiglass cleaner [700 mL],Mirror and plexiglass cleaner,700 mL,0.7,0.0,A3-Mirror and plexiglass cleaner,Aviation - 3. Aicraft glass and mirror cleaners,Glass cleaner,Aviation,Transportation,1.5,1.21,1.197,0,0,1,,,4.907
,FP-AVI-00701,WAYAKIT GreenTech Aviation Mirror and plexiglass cleaner [4 L],Mirror and plexiglass cleaner,4 L,4.0,0.0,A3-Mirror and plexiglass cleaner,Aviation - 3. Aicraft glass and mirror cleaners,Glass cleaner,Aviation,Transportation,4,4.84,6.84,0,0,1,,,16.68
,FP-AVI-00702,WAYAKIT GreenTech Aviation Mirror and plexiglass cleaner [20 L],Mirror and plexiglass cleaner,20 L,20.0,0.0,A3-Mirror and plexiglass cleaner,Aviation - 3. Aicraft glass and mirror cleaners,Glass cleaner,Aviation,Transportation,8,4.84,34.2,0,0,1,,,48.04
,FP-AVI-00703,WAYAKIT GreenTech Aviation Mirror and plexiglass cleaner [Box of 12 units 700 mL],Mirror and plexiglass cleaner,Box of 12 units 700 mL,8.4,0.0,A3-Mirror and plexiglass cleaner,Aviation - 3. Aicraft glass and mirror cleaners,Glass cleaner,Aviation,Transportation,18,14.52,14.364,0,0,12,,,58.884
,FP-AVI-00800,WAYAKIT GreenTech Aviation Lavatory disinfectant [700 mL],Lavatory disinfectant,700 mL,0.7,0.0,A4-Lavatory disinfectant,Aviation - 4. Aicraft restroom maintenance products,Disinfectant and cleaner,Aviation,Transportation,1.5,1.21,0.931,0,0,1,,,4.641
,FP-AVI-00801,WAYAKIT GreenTech Aviation Lavatory disinfectant [4 L],Lavatory disinfectant,4 L,4.0,0.0,A4-Lavatory disinfectant,Aviation - 4. Aicraft restroom maintenance products,Disinfectant and cleaner,Aviation,Transportation,4,4.84,5.32,0,0,1,,,15.16
,FP-AVI-00802,WAYAKIT GreenTech Aviation Lavatory disinfectant [20 L],Lavatory disinfectant,20 L,20.0,0.0,A4-Lavatory disinfectant,Aviation - 4. Aicraft restroom maintenance products,Disinfectant and cleaner,Aviation,Transportation,8,4.84,26.6,0,0,1,,,40.44
,FP-AVI-00803,WAYAKIT GreenTech Aviation Lavatory disinfectant [Box of 12 units 700 mL],Lavatory disinfectant,Box of 12 units 700 mL,8.4,0.0,A4-Lavatory disinfectant,Aviation - 4. Aicraft restroom maintenance products,Disinfectant and cleaner,Aviation,Transportation,18,14.52,11.172,0,0,12,,,55.692
,FP-AVI-01200,WAYAKIT GreenTech Aviation Food-safe surface cleaner [700 mL],Food-safe surface cleaner,700 mL,0.7,0.0,A5-Food-safe surface cleaner,Aviation - 5. Aicraft galley cleaning supplies,Disinfectant and cleaner,Aviation,Transportation,1.5,1.21,0.931,0,0,1,,,4.641
,FP-AVI-01201,WAYAKIT GreenTech Aviation Food-safe surface cleaner [4 L],Food-safe surface cleaner,4 L,4.0,0.0,A5-Food-safe surface cleaner,Aviation - 5. Aicraft galley cleaning supplies,Disinfectant and cleaner,Aviation,Transportation,4,4.84,5.32,0,0,1,,,15.16
,FP-AVI-01202,WAYAKIT GreenTech Aviation Food-safe surface cleaner [20 L],Food-safe surface cleaner,20 L,20.0,0.0,A5-Food-safe surface cleaner,Aviation - 5. Aicraft galley cleaning supplies,Disinfectant and cleaner,Aviation,Transportation,8,4.84,26.6,0,0,1,,,40.44
,FP-AVI-01203,WAYAKIT GreenTech Aviation Food-safe surface cleaner [Box of 12 units 700 mL],Food-safe surface cleaner,Box of 12 units 700 mL,8.4,0.0,A5-Food-safe surface cleaner,Aviation - 5. Aicraft galley cleaning supplies,Disinfectant and cleaner,Aviation,Transportation,18,14.52,11.172,0,0,12,,,55.692
,FP-AVI-01400,WAYAKIT GreenTech Aviation Non-slip floor cleaner [700 mL],Non-slip floor cleaner,700 mL,0.7,0.0,A6-Non-slip floor cleaner,Aviation - 6. Aircraft floor care products,Floor cleaner,Aviation,Transportation,1.5,1.21,7.77945,0,0,1,,,11.48945
,FP-AVI-01401,WAYAKIT GreenTech Aviation Non-slip floor cleaner [4 L],Non-slip floor cleaner,4 L,4.0,0.0,A6-Non-slip floor cleaner,Aviation - 6. Aircraft floor care products,Floor cleaner,Aviation,Transportation,4,4.84,44.454,0,0,1,,,54.294
,FP-AVI-01402,WAYAKIT GreenTech Aviation Non-slip floor cleaner [20 L],Non-slip floor cleaner,20 L,20.0,0.0,A6-Non-slip floor cleaner,Aviation - 6. Aircraft floor care products,Floor cleaner,Aviation,Transportation,8,4.84,222.27,0,0,1,,,236.11
,FP-AVI-01403,WAYAKIT GreenTech Aviation Non-slip floor cleaner [Box of 12 units 700 mL],Non-slip floor cleaner,Box of 12 units 700 mL,8.4,0.0,A6-Non-slip floor cleaner,Aviation - 6. Aircraft floor care products,Floor cleaner,Aviation,Transportation,18,14.52,93.3534,0,0,12,,,137.8734
,FP-AVI-01700,WAYAKIT GreenTech Aviation Aircraft carpet spot remover [700 mL],Aircraft carpet spot remover,700 mL,0.7,0.0,A6-Aircraft carpet spot remover,Aviation - 6. Aircraft floor care products,Carpet shampoo,Aviation,Transportation,1.5,1.21,8.511384,0,0,1,,,12.221384
,FP-AVI-01701,WAYAKIT GreenTech Aviation Aircraft carpet spot remover [4 L],Aircraft carpet spot remover,4 L,4.0,0.0,A6-Aircraft carpet spot remover,Aviation - 6. Aircraft floor care products,Carpet shampoo,Aviation,Transportation,4,4.84,48.63648,0,0,1,,,58.47648
,FP-AVI-01702,WAYAKIT GreenTech Aviation Aircraft carpet spot remover [20 L],Aircraft carpet spot remover,20 L,20.0,0.0,A6-Aircraft carpet spot remover,Aviation - 6. Aircraft floor care products,Carpet shampoo,Aviation,Transportation,8,4.84,243.1824,0,0,1,,,257.0224
,FP-AVI-01703,WAYAKIT GreenTech Aviation Aircraft carpet spot remover [Box of 12 units 700 mL],Aircraft carpet spot remover,Box of 12 units 700 mL,8.4,0.0,A6-Aircraft carpet spot remover,Aviation - 6. Aircraft floor care products,Carpet shampoo,Aviation,Transportation,18,14.52,102.136608,0,0,12,,,146.656608
,FP-AVI-02000,WAYAKIT GreenTech Aviation Insect and soil remover [700 mL],Insect and soil remover,700 mL,0.7,0.0,A7-Insect and soil remover,Aviation - 7. Exterior aircraft cleaners,Bug remover,Aviation,Transportation,1.5,1.21,0.72275,0,0,1,,,4.43275
,FP-AVI-02001,WAYAKIT GreenTech Aviation Insect and soil remover [4 L],Insect and soil remover,4 L,4.0,0.0,A7-Insect and soil remover,Aviation - 7. Exterior aircraft cleaners,Bug remover,Aviation,Transportation,4,4.84,4.13,0,0,1,,,13.97
,FP-AVI-02002,WAYAKIT GreenTech Aviation Insect and soil remover [20 L],Insect and soil remover,20 L,20.0,0.0,A7-Insect and soil remover,Aviation - 7. Exterior aircraft cleaners,Bug remover,Aviation,Transportation,8,4.84,20.65,0,0,1,,,34.49
,FP-AVI-02003,WAYAKIT GreenTech Aviation Insect and soil remover [Box of 12 units 700 mL],Insect and soil remover,Box of 12 units 700 mL,8.4,0.0,A7-Insect and soil remover,Aviation - 7. Exterior aircraft cleaners,Bug remover,Aviation,Transportation,18,14.52,8.673,0,0,12,,,53.193
product_template_593,FP-HOM-00100,WAYAKIT GreenTech Home all purpose cleaner [700 mL],all purpose cleaner,700 mL,0.7,0.0,H1-All purpose cleaner,Households - 1. All-purpose cleaners,General purpose cleaner,Home,Households,1.5,1.21,0.931,0,0,1,,,4.641
product_template_926,FP-HOM-00101,WAYAKIT GreenTech Home all purpose cleaner [4 L],all purpose cleaner,4 L,4.0,0.0,H1-All purpose cleaner,Households - 1. All-purpose cleaners,General purpose cleaner,Home,Households,4,4.84,5.32,0,0,1,,,15.16
product_template_930,FP-HOM-00102,WAYAKIT GreenTech Home all purpose cleaner [1 L refill],all purpose cleaner,1 L refill,1.0,0.0,H1-All purpose cleaner,Households - 1. All-purpose cleaners,General purpose cleaner,Home,Households,0,0,1.33,0,0,1,,,2.33
product_template_404,FP-HOM-00200,WAYAKIT GreenTech Home glass cleaner [700 mL],glass cleaner,700 mL,0.7,0.0,H2-Glass cleaner,Households - 2. Glass cleaners,Glass cleaner,Home,Households,1.5,1.21,1.197,0,0,1,,,4.907
product_template_927,FP-HOM-00201,WAYAKIT GreenTech Home glass cleaner [4 L],glass cleaner,4 L,4.0,0.0,H2-Glass cleaner,Households - 2. Glass cleaners,Glass cleaner,Home,Households,4,4.84,6.84,0,0,1,,,16.68
product_template_919,FP-HOM-00202,WAYAKIT GreenTech Home glass cleaner [1 L refill],glass cleaner,1 L refill,1.0,0.0,H2-Glass cleaner,Households - 2. Glass cleaners,Glass cleaner,Home,Households,0,0,1.71,0,0,1,,,2.71
product_template_405,FP-HOM-00300,WAYAKIT GreenTech Home kitchen degreaser [700 mL],kitchen degreaser,700 mL,0.7,0.0,H3-Kitchen degreaser,Households - 3. Kitchen cleaners,Degreaser,Home,Households,1.5,1.21,0.72275,0,0,1,,,4.43275
product_template_928,FP-HOM-00301,WAYAKIT GreenTech Home kitchen degreaser [4 L],kitchen degreaser,4 L,4.0,0.0,H3-Kitchen degreaser,Households - 3. Kitchen cleaners,Degreaser,Home,Households,4,4.84,4.13,0,0,1,,,13.97
product_template_786,FP-HOM-00302,WAYAKIT GreenTech Home kitchen degreaser [1 L refill],kitchen degreaser,1 L refill,1.0,0.0,H3-Kitchen degreaser,Households - 3. Kitchen cleaners,Degreaser,Home,Households,0,0,1.0325,0,0,1,,,2.0325
product_template_406,FP-HOM-00400,WAYAKIT GreenTech Home oven and grill cleaner [700 mL],oven and grill cleaner,700 mL,0.7,0.0,H3-Oven and grill cleaner,Households - 3. Kitchen cleaners,Degreaser,Home,Households,1.5,1.21,0.72275,0,0,1,,,4.43275
product_template_929,FP-HOM-00401,WAYAKIT GreenTech Home oven and grill cleaner [4 L],oven and grill cleaner,4 L,4.0,0.0,H3-Oven and grill cleaner,Households - 3. Kitchen cleaners,Degreaser,Home,Households,4,4.84,4.13,0,0,1,,,13.97
product_template_931,FP-HOM-00402,WAYAKIT GreenTech Home oven and grill cleaner [1 L refill],oven and grill cleaner,1 L refill,1.0,0.0,H3-Oven and grill cleaner,Households - 3. Kitchen cleaners,Degreaser,Home,Households,0,0,1.0325,0,0,1,,,2.0325
product_template_407,FP-HOM-00500,WAYAKIT GreenTech Home stainless steel cleaner [700 mL],stainless steel cleaner,700 mL,0.7,0.0,H3-Stainless steel cleaner,Households - 3. Kitchen cleaners,Stainless steel cleaner,Home,Households,1.5,1.21,0.931,0,0,1,,,4.641
product_template_785,FP-HOM-00501,WAYAKIT GreenTech Home stainless steel cleaner [4 L],stainless steel cleaner,4 L,4.0,0.0,H3-Stainless steel cleaner,Households - 3. Kitchen cleaners,Stainless steel cleaner,Home,Households,4,4.84,5.32,0,0,1,,,15.16
product_template_932,FP-HOM-00502,WAYAKIT GreenTech Home stainless steel cleaner [1 L refill],stainless steel cleaner,1 L refill,1.0,0.0,H3-Stainless steel cleaner,Households - 3. Kitchen cleaners,Stainless steel cleaner,Home,Households,0,0,1.33,0,0,1,,,2.33
product_template_408,FP-HOM-00600,WAYAKIT GreenTech Home sanitizer for vegetable and salad cleaner [700 mL],sanitizer for vegetable and salad cleaner,700 mL,0.7,0.0,H3-General sanitizer for vegetable and salad washing,Households - 3. Kitchen cleaners,Disinfectant and cleaner,Home,Households,1.5,1.21,0.931,0,0,1,,,4.641
product_template_409,FP-HOM-00700,WAYAKIT GreenTech Home toilet bowl cleaner [700 mL],toilet bowl cleaner,700 mL,0.7,0.0,H4-Toilet bowl cleaner,Households - 4. Bathroom cleaners,"Toilet, shower and tile cleaner",Home,Households,1.5,1.21,2.317,0,0,1,,,6.027
product_template_933,FP-HOM-00701,WAYAKIT GreenTech Home toilet bowl cleaner [4 L],toilet bowl cleaner,4 L,4.0,0.0,H4-Toilet bowl cleaner,Households - 4. Bathroom cleaners,"Toilet, shower and tile cleaner",Home,Households,4,4.84,13.24,0,0,1,,,23.08
product_template_873,FP-HOM-00702,WAYAKIT GreenTech Home toilet bowl cleaner [1 L refill],toilet bowl cleaner,1 L refill,1.0,0.0,H4-Toilet bowl cleaner,Households - 4. Bathroom cleaners,"Toilet, shower and tile cleaner",Home,Households,0,0,3.31,0,0,1,,,4.31
product_template_410,FP-HOM-00800,WAYAKIT GreenTech Home shower and tub cleaner [700 mL],shower and tub cleaner,700 mL,0.7,0.0,H4-Shower and tub cleaner,Households - 4. Bathroom cleaners,"Toilet, shower and tile cleaner",Home,Households,1.5,1.21,0.931,0,0,1,,,4.641
product_template_775,FP-HOM-00801,WAYAKIT GreenTech Home shower and tub cleaner [4 L],shower and tub cleaner,4 L,4.0,0.0,H4-Shower and tub cleaner,Households - 4. Bathroom cleaners,"Toilet, shower and tile cleaner",Home,Households,4,4.84,5.32,0,0,1,,,15.16
product_template_872,FP-HOM-00802,WAYAKIT GreenTech Home shower and tub cleaner [1 L refill],shower and tub cleaner,1 L refill,1.0,0.0,H4-Shower and tub cleaner,Households - 4. Bathroom cleaners,"Toilet, shower and tile cleaner",Home,Households,0,0,1.33,0,0,1,,,2.33
product_template_776,FP-HOM-00803,WAYAKIT GreenTech Home shower and tub cleaner [20 L],shower and tub cleaner,20 L,20.0,0.0,H4-Shower and tub cleaner,Households - 4. Bathroom cleaners,"Toilet, shower and tile cleaner",Home,Households,8,4.84,26.6,0,0,1,,,40.44
product_template_411,FP-HOM-00900,WAYAKIT GreenTech Home mold and mildew cleaner [700 mL],mold and mildew cleaner,700 mL,0.7,0.0,H4-Mold and mildew remover,Households - 4. Bathroom cleaners,Disinfectant and cleaner,Home,Households,1.5,1.21,0.931,0,0,1,,,4.641
product_template_773,FP-HOM-00901,WAYAKIT GreenTech Home mold and mildew cleaner [4 L],mold and mildew cleaner,4 L,4.0,0.0,H4-Mold and mildew remover,Households - 4. Bathroom cleaners,Disinfectant and cleaner,Home,Households,4,4.84,5.32,0,0,1,,,15.16
product_template_934,FP-HOM-00902,WAYAKIT GreenTech Home mold and mildew cleaner [1 L refill],mold and mildew cleaner,1 L refill,1.0,0.0,H4-Mold and mildew remover,Households - 4. Bathroom cleaners,Disinfectant and cleaner,Home,Households,0,0,1.33,0,0,1,,,2.33
product_template_777,FP-HOM-00903,WAYAKIT GreenTech Home mold and mildew cleaner [20 L],mold and mildew cleaner,20 L,20.0,0.0,H4-Mold and mildew remover,Households - 4. Bathroom cleaners,Disinfectant and cleaner,Home,Households,8,4.84,26.6,0,0,1,,,40.44
product_template_412,FP-HOM-01000,WAYAKIT GreenTech Home tile and grout cleaner [700 mL],tile and grout cleaner,700 mL,0.7,0.0,H4-Tile and grout cleaner,Households - 4. Bathroom cleaners,"Toilet, shower and tile cleaner",Home,Households,1.5,1.21,0.72275,0,0,1,,,4.43275
product_template_935,FP-HOM-01001,WAYAKIT GreenTech Home tile and grout cleaner [4 L],tile and grout cleaner,4 L,4.0,0.0,H4-Tile and grout cleaner,Households - 4. Bathroom cleaners,"Toilet, shower and tile cleaner",Home,Households,4,4.84,4.13,0,0,1,,,13.97
product_template_936,FP-HOM-01002,WAYAKIT GreenTech Home tile and grout cleaner [1 L refill],tile and grout cleaner,1 L refill,1.0,0.0,H4-Tile and grout cleaner,Households - 4. Bathroom cleaners,"Toilet, shower and tile cleaner",Home,Households,0,0,1.0325,0,0,1,,,2.0325
product_template_413,FP-HOM-01100,WAYAKIT GreenTech Home floor cleaner [700 mL],floor cleaner,700 mL,0.7,0.0,H5-Hardwood floor cleaner,Households - 5. Floor cleaners,Floor cleaner,Home,Households,1.5,1.21,7.77945,0,0,1,,,11.48945
product_template_870,FP-HOM-01101,WAYAKIT GreenTech Home floor cleaner [4 L],floor cleaner,4 L,4.0,0.0,H5-Hardwood floor cleaner,Households - 5. Floor cleaners,Floor cleaner,Home,Households,4,4.84,44.454,0,0,1,,,54.294
product_template_937,FP-HOM-01102,WAYAKIT GreenTech Home floor cleaner [1 L refill],floor cleaner,1 L refill,1.0,0.0,H5-Hardwood floor cleaner,Households - 5. Floor cleaners,Floor cleaner,Home,Households,0,0,11.1135,0,0,1,,,12.1135
